experiment_id,run_id,seed,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,T,K,D_max,context_observed_by_all,regret_comparator,final_Rc,mean_delay,median_delay,p90_delay,trace_observed_mean_delay,delay_calibration_target,delay_calibration_metric,arrival_rate,censor_ratio,ranking_reversal_rate,loss_map_mismatch_rate,delta_attr_event_per_arrival,abs_delta_attr_event_per_arrival,source_state_mismatch_mean,source_context_mismatch_mean,proxy_state_error_mean,em_delay_likelihood,labelled_feature_alignment_max,soft_attribution_true_mass,soft_attribution_top1_accuracy,source_assignment_accuracy,assignment_entropy,attribution_error,n_soft_assignment_events,n_labelled_arrivals,n_unlabelled_arrivals,n_observed_arrivals,effective_feedback_units,action_switching_rate,action_entropy,delay_path_id,config_hash,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,primary_metric,primary_horizon,primary_outcome_id,state_path_id,label_mask_id,learner_rng_id,run_mode,paper_result,input_data_status
exp1_controlled_validity,seed1_proxy_good_matched_15_mixture_labelled_sliding_window_W250,1,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,sliding_window_W250,5000,10,100,True,context_information_oracle,6571.595089383589,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.0342666071332665,1.0370869401583218,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,1437,3331,4768,4768.0,0.8095619123824765,2.3004812560700905,shared_1_proxy_good_matched_15,1c9695e5bb7622a1,proxy_quality_diagnostic,proxy_good_matched_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_mixture_labelled,learner_1_proxy_good_matched_15_mixture_labelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_mixture_labelled_anonymous_delayed,1,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,anonymous_delayed,5000,10,100,True,context_information_oracle,6978.328574711905,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.026084419390629776,1.1386988267971303,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,1437,3331,4768,4768.0,0.8985797159431886,2.302194940994975,shared_1_proxy_good_matched_15,26d14a28d7b57063,proxy_quality_diagnostic,proxy_good_matched_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_mixture_labelled,learner_1_proxy_good_matched_15_mixture_labelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_mixture_labelled_causal_labeled,1,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_labeled,5000,10,100,True,context_information_oracle,2465.065208805086,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.3094370672111102,0.7217994080868608,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,1437,3331,4768,1437.0,0.6907381476295259,2.144759749745236,shared_1_proxy_good_matched_15,10e0faf9674a723e,proxy_quality_diagnostic,proxy_good_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_mixture_labelled,learner_1_proxy_good_matched_15_mixture_labelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_mixture_labelled_causal_em,1,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_em,5000,10,100,True,context_information_oracle,2191.1939299840087,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.28529123870570094,0.6593562240246563,0.5413533512415468,0.6717461175001108,,gaussian_observable_state_integrated_quadrature,0.0,0.09721083979368215,0.10567397178024618,0.10567397178024618,1.5385031829443068,0.9027891602063178,3331,1437,3331,4768,4768.0,0.638127625525105,2.088684954561171,shared_1_proxy_good_matched_15,624c946723094b98,proxy_quality_diagnostic,proxy_good_matched_15,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_mixture_labelled,learner_1_proxy_good_matched_15_mixture_labelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_mixture_labelled_causal_em_misspecified,1,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,2273.044160490741,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.32992456564106837,0.6921296803635199,0.5413533512415468,0.6717461175001108,,stationary_geometric_ablation,0.0,0.040331087612236534,0.09486640648453917,0.09486640648453917,3.5713563874574064,0.9596689123877634,3331,1437,3331,4768,4768.0,0.6515303060612122,1.9915847573577463,shared_1_proxy_good_matched_15,339516d626de4899,proxy_quality_diagnostic,proxy_good_matched_15,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_mixture_labelled,learner_1_proxy_good_matched_15_mixture_labelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_mixture_labelled_proxy,1,proxy_good_matched_15,state_structural,proxy_quality,False,mixture_labelled,proxy,5000,10,100,True,context_information_oracle,2200.8651168969363,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.36720596184786947,0.7001227295104216,0.5413533512415468,0.6717461175001108,0.22063066345274165,gaussian_observable_state_integrated_quadrature,0.0,0.09655481571496236,0.10447313119183428,0.10447313119183428,1.5277582649728132,0.9034451842850376,3331,1437,3331,4768,4768.0,0.3550710142028406,1.7077986224634005,shared_1_proxy_good_matched_15,62d0bbd17eb7c8cb,proxy_quality_diagnostic,proxy_good_matched_15,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_mixture_labelled,learner_1_proxy_quality_shared_mixture_labelled_proxy,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_unlabelled_oracle,1,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.4176739180277873,0.47922174980740423,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,0.0,0.5997199439887978,2.166460607032602,shared_1_proxy_good_matched_15,a6647f0f89e9e582,proxy_quality_diagnostic,proxy_good_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_unlabelled,learner_1_proxy_good_matched_15_unlabelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_unlabelled_naive,1,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,naive,5000,10,100,True,context_information_oracle,4919.899158267519,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.15242914782126246,0.7563304300081123,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,4768.0,0.710742148429686,2.2022830570961665,shared_1_proxy_good_matched_15,c54fb6cc0a794b59,proxy_quality_diagnostic,proxy_good_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_unlabelled,learner_1_proxy_good_matched_15_unlabelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_unlabelled_naive_ewma,1,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,naive_ewma,5000,10,100,True,context_information_oracle,3926.0697349789266,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.20978383701851375,0.7551391771595692,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,4768.0,0.7169433886777355,2.222967156094956,shared_1_proxy_good_matched_15,4f7d611dba6e38b3,proxy_quality_diagnostic,proxy_good_matched_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_unlabelled,learner_1_proxy_good_matched_15_unlabelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_unlabelled_delayed_ucb,1,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,delayed_ucb,5000,10,100,True,context_information_oracle,5663.281746599817,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.03294686289936289,0.8734059887887107,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,4768.0,0.7261452290458091,2.2668544390904093,shared_1_proxy_good_matched_15,224bc03edb3a8dbb,proxy_quality_diagnostic,proxy_good_matched_15,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_unlabelled,learner_1_proxy_good_matched_15_unlabelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_unlabelled_delayed_exp3,1,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,delayed_exp3,5000,10,100,True,context_information_oracle,6895.122824551412,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.022888683807396688,1.1162291102102733,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,4768.0,0.8967793558711742,2.30218906200132,shared_1_proxy_good_matched_15,d89201cedb90d513,proxy_quality_diagnostic,proxy_good_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_unlabelled,learner_1_proxy_good_matched_15_unlabelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_unlabelled_sliding_window_W250,1,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,sliding_window_W250,5000,10,100,True,context_information_oracle,6608.000916119251,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,-0.004233315347776448,1.0490511142451988,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,4768.0,0.8133626725345069,2.2992987675410714,shared_1_proxy_good_matched_15,0ea95ffb25b41dfa,proxy_quality_diagnostic,proxy_good_matched_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_unlabelled,learner_1_proxy_good_matched_15_unlabelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_unlabelled_anonymous_delayed,1,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,anonymous_delayed,5000,10,100,True,context_information_oracle,6841.914199847692,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.0018857477285255195,1.1214847186848658,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,4768.0,0.9075815163032607,2.3017782674094227,shared_1_proxy_good_matched_15,980cc72f7986f1a6,proxy_quality_diagnostic,proxy_good_matched_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_unlabelled,learner_1_proxy_good_matched_15_unlabelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_unlabelled_causal_labeled,1,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,causal_labeled,5000,10,100,True,context_information_oracle,7035.22702431761,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,-0.005086112248602009,1.132022679852391,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,0.0,0.9027805561112222,2.300810470600505,shared_1_proxy_good_matched_15,5ad1a2319cb91bef,proxy_quality_diagnostic,proxy_good_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_unlabelled,learner_1_proxy_good_matched_15_unlabelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_unlabelled_causal_em,1,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,causal_em,5000,10,100,True,context_information_oracle,4303.318477665949,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.22299025475999393,0.8311752040413811,0.5413533512415468,0.6717461175001108,,gaussian_observable_state_integrated_quadrature,0.0,0.09627443547305806,0.10549496644295302,0.10549496644295302,1.4928868647298312,0.903725564526942,4768,0,4768,4768,4768.0,0.6955391078215644,2.1627525190488024,shared_1_proxy_good_matched_15,6c9c16986d31ba02,proxy_quality_diagnostic,proxy_good_matched_15,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_unlabelled,learner_1_proxy_good_matched_15_unlabelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_unlabelled_causal_em_misspecified,1,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,4520.514552184848,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.13937846702347795,0.76191266326943,0.5413533512415468,0.6717461175001108,,stationary_geometric_ablation,0.0,0.039002808217139286,0.09731543624161074,0.09731543624161074,3.4804904279179443,0.9609971917828607,4768,0,4768,4768,4768.0,0.707741548309662,1.9780774117050217,shared_1_proxy_good_matched_15,48776947a297400f,proxy_quality_diagnostic,proxy_good_matched_15,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_unlabelled,learner_1_proxy_good_matched_15_unlabelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_good_matched_15_unlabelled_proxy,1,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,proxy,5000,10,100,True,context_information_oracle,3493.877161284362,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.18795102995138852,0.6731672961981597,0.5413533512415468,0.6717461175001108,0.22063066345274165,gaussian_observable_state_integrated_quadrature,0.0,0.0960564674350637,0.1040268456375839,0.1040268456375839,1.5131777611392645,0.9039435325649363,4768,0,4768,4768,4768.0,0.5111022204440888,2.0745391833755984,shared_1_proxy_good_matched_15,59d3a942355a67b9,proxy_quality_diagnostic,proxy_good_matched_15,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_good_matched_15,label_mask_1_proxy_good_matched_15_unlabelled,learner_1_proxy_quality_shared_unlabelled_proxy,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_labelled_oracle,1,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.4176739180277873,0.47922174980740423,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,4768,0,4768,0.0,0.5997199439887978,2.166460607032602,shared_1_proxy_bad_matched_15,c20bc22ddb5d8757,proxy_quality_diagnostic,proxy_bad_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_labelled,learner_1_proxy_bad_matched_15_labelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_labelled_naive,1,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,naive,5000,10,100,True,context_information_oracle,4124.867826441162,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.19420506442515925,0.8029238194887497,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,4768,0,4768,4768.0,0.7017403480696139,2.138963192316662,shared_1_proxy_bad_matched_15,bcc52622883c6cba,proxy_quality_diagnostic,proxy_bad_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_labelled,learner_1_proxy_bad_matched_15_labelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_labelled_naive_ewma,1,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,naive_ewma,5000,10,100,True,context_information_oracle,4966.428213651953,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.0974266022110942,0.8394254674275926,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,4768,0,4768,4768.0,0.7267453490698139,2.175877913614249,shared_1_proxy_bad_matched_15,d35ba1a0bfc7394f,proxy_quality_diagnostic,proxy_bad_matched_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_labelled,learner_1_proxy_bad_matched_15_labelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_labelled_delayed_ucb,1,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,delayed_ucb,5000,10,100,True,context_information_oracle,5589.372413154637,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.08487257466729196,0.9488316356259502,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,4768,0,4768,4768.0,0.7471494298859772,2.2698696480182097,shared_1_proxy_bad_matched_15,7d18fdbefcc4fb0e,proxy_quality_diagnostic,proxy_bad_matched_15,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_labelled,learner_1_proxy_bad_matched_15_labelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_labelled_delayed_exp3,1,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,delayed_exp3,5000,10,100,True,context_information_oracle,6698.828833990778,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.01063809987141692,1.1359886359515645,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,4768,0,4768,4768.0,0.9041808361672334,2.302218869296311,shared_1_proxy_bad_matched_15,c4b3fa0ba257e2d6,proxy_quality_diagnostic,proxy_bad_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_labelled,learner_1_proxy_bad_matched_15_labelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_labelled_sliding_window_W250,1,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,sliding_window_W250,5000,10,100,True,context_information_oracle,6626.45627224108,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,-0.00757937656331025,1.0659291127497352,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,4768,0,4768,4768.0,0.8147629525905181,2.298191288820472,shared_1_proxy_bad_matched_15,85937f69ee035fb2,proxy_quality_diagnostic,proxy_bad_matched_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_labelled,learner_1_proxy_bad_matched_15_labelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_labelled_anonymous_delayed,1,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,anonymous_delayed,5000,10,100,True,context_information_oracle,6981.493889806307,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.017211300996882267,1.1098369389110032,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,4768,0,4768,4768.0,0.8987797559511902,2.301961093461883,shared_1_proxy_bad_matched_15,d03f00be17822921,proxy_quality_diagnostic,proxy_bad_matched_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_labelled,learner_1_proxy_bad_matched_15_labelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_labelled_causal_labeled,1,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,causal_labeled,5000,10,100,True,context_information_oracle,1530.2923664708976,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.3183034864314832,0.631610669950521,0.5413533512415468,0.6717461175001108,,not_applicable,,1.0,1.0,1.0,,0.0,0,4768,0,4768,4768.0,0.6917383476695339,2.196695050346316,shared_1_proxy_bad_matched_15,934c32435119a2d8,proxy_quality_diagnostic,proxy_bad_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_labelled,learner_1_proxy_bad_matched_15_labelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_labelled_causal_em,1,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,causal_em,5000,10,100,True,context_information_oracle,1501.5009541038883,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.3286430187858245,0.6320337647709857,0.5413533512415468,0.6717461175001108,,gaussian_observable_state_integrated_quadrature,0.0,,,,,,0,4768,0,4768,4768.0,0.6703340668133627,2.195622519458767,shared_1_proxy_bad_matched_15,250afda0149de6fa,proxy_quality_diagnostic,proxy_bad_matched_15,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_labelled,learner_1_proxy_bad_matched_15_labelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_labelled_causal_em_misspecified,1,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,1536.8394665767535,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.3407360917954864,0.6334796473604177,0.5413533512415468,0.6717461175001108,,stationary_geometric_ablation,0.0,,,,,,0,4768,0,4768,4768.0,0.6487297459491899,2.12765057778362,shared_1_proxy_bad_matched_15,b1aab113e9346294,proxy_quality_diagnostic,proxy_bad_matched_15,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_labelled,learner_1_proxy_bad_matched_15_labelled_causal_em_misspecified,fast,False,synthetic_complete
