experiment_id,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,n_seeds,mean_delay,trace_observed_mean_delay,arrival_rate,censor_ratio,ranking_reversal_rate,source_state_mismatch_mean,source_context_mismatch_mean,proxy_state_error_mean,soft_attribution_true_mass,soft_attribution_top1_accuracy,assignment_entropy,attribution_error,effective_feedback_units,n_observed_arrivals,n_soft_assignment_events
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,oracle,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,0.0,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,proxy,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,0.2168186008264736,0.10704845132943677,0.11493058448802959,1.343658354153873,0.8929515486705631,4710.866666666667,4710.866666666667,4710.866666666667
exp1_controlled_identifiability_contextual,proxy_good_matched_15,state_structural,proxy_quality,False,unlabelled,sliding_window_W250,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,labelled,anonymous_delayed,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,labelled,causal_em,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,labelled,causal_em_misspecified,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,labelled,causal_labeled,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,1.0,1.0,,0.0,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,labelled,delayed_exp3,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,labelled,delayed_ucb,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,labelled,naive,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,labelled,naive_ewma,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,labelled,oracle,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,0.0,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,labelled,proxy,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,0.1978656113420922,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,labelled,sliding_window_W250,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,anonymous_delayed,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,causal_em,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,0.11364404490015671,0.12247308511029541,1.386364269462587,0.8863559550998432,4710.866666666667,4710.866666666667,3297.5666666666666
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,causal_em_misspecified,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,0.04310992132039478,0.11734674808908634,3.529754428934171,0.9568900786796052,4710.866666666667,4710.866666666667,3297.5666666666666
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,causal_labeled,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,1413.3,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,delayed_exp3,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,delayed_ucb,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,naive,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,naive_ewma,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,oracle,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,0.0,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,proxy,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,0.1978656113420922,0.11478320500695509,0.12324677614097074,1.3605313277894493,0.8852167949930451,4710.866666666667,4710.866666666667,3297.5666666666666
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,sliding_window_W250,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,anonymous_delayed,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,causal_em,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,0.10636784029445127,0.11453603516882857,1.362268897494964,0.8936321597055488,4710.866666666667,4710.866666666667,4710.866666666667
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,causal_em_misspecified,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,0.039338719630289905,0.10064998212731725,3.4004659983426513,0.96066128036971,4710.866666666667,4710.866666666667,4710.866666666667
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,causal_labeled,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,0.0,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,delayed_exp3,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,delayed_ucb,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,naive,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,naive_ewma,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,oracle,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,0.0,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,proxy,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,0.1978656113420922,0.10695757170806407,0.11479807812773583,1.3412288867578854,0.8930424282919359,4710.866666666667,4710.866666666667,4710.866666666667
exp1_controlled_identifiability_contextual,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,sliding_window_W250,30,15.00011307013695,15.00011307013695,0.9421733333333334,0.057826666666666665,0.6147556406628285,0.5449539350186237,0.6650949081748974,,,,,,4710.866666666667,4710.866666666667,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,labelled,anonymous_delayed,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,labelled,causal_em,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,labelled,causal_em_misspecified,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,labelled,causal_labeled,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,,0.0,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,labelled,delayed_exp3,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,labelled,delayed_ucb,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,labelled,naive,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,labelled,naive_ewma,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,labelled,oracle,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,labelled,proxy,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,labelled,sliding_window_W250,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,mixture_labelled,anonymous_delayed,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,mixture_labelled,causal_em,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.9999999999027834,1.0,2.834243142046407e-09,9.721673466245306e-11,5000.0,5000.0,3506.3333333333335
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,mixture_labelled,causal_em_misspecified,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.06377773603069453,0.9993155758551934,3.71935862091648,0.9362222639693056,5000.0,5000.0,3506.3333333333335
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,mixture_labelled,causal_labeled,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,1493.6666666666667,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,mixture_labelled,delayed_exp3,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,mixture_labelled,delayed_ucb,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,mixture_labelled,naive,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,mixture_labelled,naive_ewma,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,mixture_labelled,oracle,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,mixture_labelled,proxy,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999999999027893,1.0,2.834244840166801e-09,9.721065804176495e-11,5000.0,5000.0,3506.3333333333335
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,mixture_labelled,sliding_window_W250,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,unlabelled,anonymous_delayed,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,unlabelled,causal_em,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.999999999902785,1.0,2.8342060276916667e-09,9.721518775170542e-11,5000.0,5000.0,5000.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,unlabelled,causal_em_misspecified,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.06338602735422086,0.9993866666666665,3.719997866627705,0.936613972645779,5000.0,5000.0,5000.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,unlabelled,causal_labeled,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,unlabelled,delayed_exp3,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,unlabelled,delayed_ucb,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,unlabelled,naive,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,unlabelled,naive_ewma,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,unlabelled,oracle,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,5000.0,0.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,unlabelled,proxy,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.999999999902825,1.0,2.8342018366284428e-09,9.717506429159546e-11,5000.0,5000.0,5000.0
exp1_controlled_identifiability_contextual,zero_static,zero,static_alignment,False,unlabelled,sliding_window_W250,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,5000.0,5000.0,0.0
