figure_id,panel_id,experiment_id,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,x_id,x_value,x_display_label,y_value,ci_lower,ci_upper,ci_level,uncertainty_unit,n_seeds,n_bootstrap,n_events,n_users,filter_id,filter_description,run_mode,paper_result,notes
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,425,425,163.42386831275672,158.0246913580243,171.95061728395012,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,450,450,175.34156378600767,171.9506172839501,181.43209876543156,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,475,475,184.55967078189235,181.234567901234,190.41975308641915,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,500,500,195.58847736625435,191.7037037037028,202.7654320987647,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,525,525,205.95884773662456,202.8641975308631,210.5679012345671,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,550,550,216.75720164608947,213.4320987654311,220.54320987654228,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,575,575,226.4032921810688,222.61728395061627,233.08641975308532,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,600,600,237.43209876543082,233.3827160493812,241.08641975308527,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,625,625,248.13168724279694,245.2345679012329,250.66666666666546,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,650,650,258.041152263373,254.32098765431928,262.0246913580235,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,675,675,269.0041152263361,266.1728395061712,273.97530864197427,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,700,700,278.6172839506161,275.8518518518504,282.8641975308633,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,725,725,286.2880658436205,283.25925925925804,289.3827160493821,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,750,750,296.8230452674889,291.2592592592583,300.54320987654273,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,775,775,307.52263374485545,301.33333333333263,312.8888888888885,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,800,800,318.61728395061687,311.3086419753081,324.7407407407404,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,825,825,328.2633744855965,321.4814814814812,334.6172839506171,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,850,850,338.56790123456796,334.1234567901234,345.1851851851853,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,875,875,349.3662551440331,344.987654320988,356.44444444444457,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,900,900,360.36213991769574,356.1481481481483,365.7283950617287,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,925,925,369.02057613168773,364.5432098765437,375.1111111111116,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,950,950,378.8971193415646,374.0246913580252,384.8888888888896,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,975,975,388.83950617284046,384.3950617283959,393.4814814814824,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1000,1000,399.57201646090647,395.2592592592602,403.1604938271616,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1025,1025,408.7242798353922,404.44444444444554,412.34567901234703,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1050,1050,416.72427983539245,414.123456790125,421.6296296296312,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1075,1075,425.64609053498117,422.5185185185203,430.6172839506192,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1100,1100,436.872427983541,433.8765432098785,441.4814814814835,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1125,1125,448.23045267489914,446.81481481481643,450.2716049382737,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1150,1150,457.8765432098787,455.30864197531054,459.45679012345926,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1175,1175,467.0617283950641,465.3827160493848,467.9506172839533,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1200,1200,476.83950617284216,475.55555555555856,479.11111111111376,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1225,1225,487.8683127572044,486.1234567901265,489.28395061728673,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1250,1250,496.4279835390976,494.9135802469164,497.1851851851884,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1275,1275,504.69135802469447,503.111111111114,505.8765432098799,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1300,1300,514.4032921810732,512.0000000000031,517.7283950617317,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1325,1325,524.0823045267522,520.8888888888919,527.7037037037069,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1350,1350,534.9135802469167,532.5432098765467,537.4814814814845,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1375,1375,542.8806584362169,541.3333333333368,544.5925925925953,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1400,1400,552.8888888888919,550.7160493827195,554.9629629629657,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1425,1425,562.3374485596736,560.9876543209901,564.0493827160519,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1450,1450,572.049382716052,570.7654320987677,573.4320987654346,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1475,1475,580.4444444444471,579.8518518518542,581.0370370370401,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1500,1500,589.4650205761341,587.2592592592614,591.9012345679035,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1525,1525,601.4814814814839,600.1975308641996,603.0617283950645,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1550,1550,611.7530864197553,609.8765432098785,614.3209876543239,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1575,1575,623.3086419753108,621.1358024691376,625.0864197530892,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1600,1600,631.6707818930062,628.5432098765449,637.1358024691385,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1625,1625,641.2839506172858,637.7283950617298,647.1111111111137,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1650,1650,651.2263374485614,645.6296296296312,657.2839506172863,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1675,1675,661.1358024691375,655.2098765432113,668.345679012348,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1700,1700,670.3209876543225,663.4074074074088,677.6296296296318,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1725,1725,679.2757201646104,672.6913580246926,687.209876543212,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1750,1750,688.7901234567913,684.246913580248,696.5925925925945,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1775,1775,696.2304526748982,691.1604938271615,700.8395061728412,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1800,1800,704.1975308641986,699.7530864197538,706.8641975308659,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1825,1825,714.6995884773672,711.3086419753095,716.8395061728411,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1850,1850,725.3662551440339,720.3950617283958,728.8888888888893,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1875,1875,735.9341563786016,730.9629629629638,738.5679012345685,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1900,1900,745.6460905349801,740.1481481481488,749.4320987654324,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1925,1925,755.0288065843628,749.8271604938278,757.8271604938274,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1950,1950,765.563786008231,760.0987654320993,769.0864197530867,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1975,1975,774.4855967078194,767.703703703704,779.753086419753,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
