delay_setting,regime,baseline,method,n_pairs,paired_mean_diff,paired_se,paired_ci95_low,paired_ci95_high
proxy_bad_matched_15,unlabelled,naive,proxy,30,-1227.316969827749,161.85868354846068,-1544.559989582732,-910.0739500727661
proxy_bad_matched_15,unlabelled,delayed_ucb,oracle,30,4990.995194261339,120.18438407806354,4755.433801468334,5226.556587054343
proxy_bad_matched_15,unlabelled,delayed_ucb,naive,30,239.07703610100162,113.69596786318021,16.23293908916841,461.9211331128348
proxy_bad_matched_15,unlabelled,delayed_ucb,naive_ewma,30,-6.544623937003947,133.67885898976266,-268.5551875569388,255.4659396829309
proxy_bad_matched_15,unlabelled,delayed_ucb,delayed_exp3,30,-2646.493030349647,129.91649367746106,-2901.129357957471,-2391.8567027418235
proxy_bad_matched_15,unlabelled,delayed_ucb,sliding_window_W250,30,-2080.8418035974055,107.12281520428947,-2290.8025213978126,-1870.8810857969981
proxy_bad_matched_15,unlabelled,delayed_ucb,anonymous_delayed,30,-2768.2122715011114,136.42845689679197,-3035.612047018824,-2500.812495983399
proxy_bad_matched_15,unlabelled,delayed_ucb,causal_labeled,30,-2771.5745169651063,141.73077618444577,-3049.36683828662,-2493.782195643593
proxy_bad_matched_15,unlabelled,delayed_ucb,causal_em,30,439.40514111939854,148.88482193677922,147.59089012331128,731.2193921154858
proxy_bad_matched_15,unlabelled,delayed_ucb,causal_em_misspecified,30,-657.824440246625,258.05638976117007,-1163.6149641785184,-152.0339163147317
proxy_bad_matched_15,unlabelled,delayed_ucb,proxy,30,-988.2399337267475,182.29320973127906,-1345.5346248000544,-630.9452426534406
proxy_bad_matched_15,unlabelled,delayed_exp3,oracle,30,7637.488224610986,113.19522852192429,7415.625576708015,7859.350872513958
proxy_bad_matched_15,unlabelled,delayed_exp3,naive,30,2885.5700664506494,107.41500550107754,2675.0366556685376,3096.103477232761
proxy_bad_matched_15,unlabelled,delayed_exp3,naive_ewma,30,2639.948406412643,133.76746698877994,2377.7641711146343,2902.132641710652
proxy_bad_matched_15,unlabelled,delayed_exp3,delayed_ucb,30,2646.493030349647,129.91649367746106,2391.8567027418235,2901.129357957471
proxy_bad_matched_15,unlabelled,delayed_exp3,sliding_window_W250,30,565.6512267522419,44.32510975986045,478.7740116229154,652.5284418815684
proxy_bad_matched_15,unlabelled,delayed_exp3,anonymous_delayed,30,-121.71924115146372,23.038199780668872,-166.8741127215747,-76.56436958135274
proxy_bad_matched_15,unlabelled,delayed_exp3,causal_labeled,30,-125.08148661545832,28.252224269701866,-180.45584618407398,-69.70712704684266
proxy_bad_matched_15,unlabelled,delayed_exp3,causal_em,30,3085.898171469046,133.2489537538418,2824.730222111516,3347.0661208265756
proxy_bad_matched_15,unlabelled,delayed_exp3,causal_em_misspecified,30,1988.6685901030226,218.40566162402558,1560.5934933199323,2416.7436868861128
proxy_bad_matched_15,unlabelled,delayed_exp3,proxy,30,1658.2530966228999,125.53376610732917,1412.2069150525347,1904.299278193265
proxy_good_matched_15,labelled,naive,oracle,30,4582.104914103245,133.19757822264964,4321.037660786852,4843.172167419639
proxy_good_matched_15,labelled,naive,naive_ewma,30,-305.14800634727874,129.7530009094056,-559.4638881297137,-50.83212456484375
proxy_good_matched_15,labelled,naive,delayed_ucb,30,-313.50725320352745,123.81064784847842,-556.1761229865451,-70.83838342050976
proxy_good_matched_15,labelled,naive,delayed_exp3,30,-3045.503242688957,124.85741280250097,-3290.223771781859,-2800.782713596055
proxy_good_matched_15,labelled,naive,sliding_window_W250,30,-2469.5048977308093,103.82352110133068,-2672.9989990894173,-2266.010796372201
proxy_good_matched_15,labelled,naive,anonymous_delayed,30,-3103.165118653217,124.18168430393372,-3346.561219888927,-2859.7690174175073
proxy_good_matched_15,labelled,naive,causal_labeled,30,2876.4925761765166,112.77016053936978,2655.463061519352,3097.5220908336814
proxy_good_matched_15,labelled,naive,causal_em,30,2845.8350541847344,112.57814344193383,2625.1818930385443,3066.4882153309245
proxy_good_matched_15,labelled,naive,causal_em_misspecified,30,2836.8801742802107,112.86128490064475,2615.672055874947,3058.0882926854742
proxy_good_matched_15,labelled,naive,proxy,30,2697.059609242404,113.12123511034387,2475.34198842613,2918.777230058678
proxy_good_matched_15,labelled,delayed_ucb,oracle,30,4895.612167306773,104.86312856324543,4690.080435322811,5101.143899290734
proxy_good_matched_15,labelled,delayed_ucb,naive,30,313.50725320352745,123.81064784847842,70.83838342050976,556.1761229865451
proxy_good_matched_15,labelled,delayed_ucb,naive_ewma,30,8.359246856248623,98.27794156070958,-184.26551860274213,200.9840123152394
proxy_good_matched_15,labelled,delayed_ucb,delayed_exp3,30,-2731.9959894854296,101.93823559708997,-2931.794931255726,-2532.197047715133
proxy_good_matched_15,labelled,delayed_ucb,sliding_window_W250,30,-2155.9976445272814,81.28239628413111,-2315.3111412441785,-1996.6841478103845
proxy_good_matched_15,labelled,delayed_ucb,anonymous_delayed,30,-2789.6578654496902,105.64126180839723,-2996.714738594149,-2582.6009923052316
proxy_good_matched_15,labelled,delayed_ucb,causal_labeled,30,3189.9998293800445,85.79057677903413,3021.8502988931377,3358.1493598669513
proxy_good_matched_15,labelled,delayed_ucb,causal_em,30,3159.342307388261,84.67638004865863,2993.37660249289,3325.308012283632
proxy_good_matched_15,labelled,delayed_ucb,causal_em_misspecified,30,3150.3874274837376,83.26858869567133,2987.180993640222,3313.5938613272533
proxy_good_matched_15,labelled,delayed_ucb,proxy,30,3010.5668624459317,86.6282781206882,2840.775437329383,3180.3582875624807
proxy_good_matched_15,labelled,delayed_exp3,oracle,30,7627.608156792204,111.9359311402884,7408.213731757239,7847.002581827169
proxy_good_matched_15,labelled,delayed_exp3,naive,30,3045.503242688957,124.85741280250097,2800.782713596055,3290.223771781859
proxy_good_matched_15,labelled,delayed_exp3,naive_ewma,30,2740.3552363416775,121.9087904454755,2501.4140070685453,2979.2964656148097
proxy_good_matched_15,labelled,delayed_exp3,delayed_ucb,30,2731.9959894854296,101.93823559708997,2532.197047715133,2931.794931255726
proxy_good_matched_15,labelled,delayed_exp3,sliding_window_W250,30,575.9983449581476,40.65961593016834,496.3054977350177,655.6911921812775
proxy_good_matched_15,labelled,delayed_exp3,anonymous_delayed,30,-57.66187596426095,19.365368775054254,-95.6179987633673,-19.70575316515461
proxy_good_matched_15,labelled,delayed_exp3,causal_labeled,30,5921.995818865474,90.91020904431711,5743.811809138612,6100.179828592335
proxy_good_matched_15,labelled,delayed_exp3,causal_em,30,5891.3382968736905,85.27958305031551,5724.190314095072,6058.486279652309
proxy_good_matched_15,labelled,delayed_exp3,causal_em_misspecified,30,5882.383416969168,93.91988995027035,5698.300432666639,6066.466401271698
proxy_good_matched_15,labelled,delayed_exp3,proxy,30,5742.56285193136,95.34687209170676,5555.682982631614,5929.442721231105
proxy_good_matched_15,mixture_labelled,naive,oracle,30,4674.390545433915,166.85946548966092,4347.345993074179,5001.43509779365
proxy_good_matched_15,mixture_labelled,naive,naive_ewma,30,-342.63970545329005,157.36617710503265,-651.077412579154,-34.201998327426054
proxy_good_matched_15,mixture_labelled,naive,delayed_ucb,30,-334.8360117996106,139.7029959158871,-608.6538837947494,-61.0181398044719
proxy_good_matched_15,mixture_labelled,naive,delayed_exp3,30,-2971.072068515142,138.925077247772,-3243.365219920775,-2698.7789171095087
proxy_good_matched_15,mixture_labelled,naive,sliding_window_W250,30,-2436.8255890289674,129.94952334666257,-2691.526654788426,-2182.1245232695087
proxy_good_matched_15,mixture_labelled,naive,anonymous_delayed,30,-3036.576820215603,144.50705170341908,-3319.8106415543048,-2753.3429988769017
proxy_good_matched_15,mixture_labelled,naive,causal_labeled,30,1861.205960498068,131.78853326247665,1602.9004353036137,2119.511485692522
proxy_good_matched_15,mixture_labelled,naive,causal_em,30,2022.88813134152,140.35538624979955,1747.7915742919129,2297.984688391127
proxy_good_matched_15,mixture_labelled,naive,causal_em_misspecified,30,2021.8170239302638,147.52800112865182,1732.662141718106,2310.971906142421
proxy_good_matched_15,mixture_labelled,naive,proxy,30,1979.8978960948232,143.27963698125214,1699.069807611569,2260.7259845780773
proxy_good_matched_15,mixture_labelled,delayed_ucb,oracle,30,5009.226557233526,110.52941028632141,4792.588913072336,5225.8642013947165
proxy_good_matched_15,mixture_labelled,delayed_ucb,naive,30,334.8360117996106,139.7029959158871,61.0181398044719,608.6538837947494
proxy_good_matched_15,mixture_labelled,delayed_ucb,naive_ewma,30,-7.80369365367942,142.75587590952554,-287.60521043634947,271.9978231289906
proxy_good_matched_15,mixture_labelled,delayed_ucb,delayed_exp3,30,-2636.2360567155315,120.57941360633114,-2872.5717073839405,-2399.9004060471225
proxy_good_matched_15,mixture_labelled,delayed_ucb,sliding_window_W250,30,-2101.9895772293576,116.00216189472073,-2329.3538145430102,-1874.625339915705
proxy_good_matched_15,mixture_labelled,delayed_ucb,anonymous_delayed,30,-2701.740808415993,123.88060462946153,-2944.5467934897374,-2458.9348233422484
proxy_good_matched_15,mixture_labelled,delayed_ucb,causal_labeled,30,2196.0419722976785,102.7310823891059,1994.689050815031,2397.394893780326
proxy_good_matched_15,mixture_labelled,delayed_ucb,causal_em,30,2357.7241431411303,101.27268999988951,2159.229670741347,2556.2186155409136
proxy_good_matched_15,mixture_labelled,delayed_ucb,causal_em_misspecified,30,2356.6530357298743,101.66582268954672,2157.388023258363,2555.918048201386
proxy_good_matched_15,mixture_labelled,delayed_ucb,proxy,30,2314.733907894434,112.4726685015047,2094.2874776314848,2535.1803381573836
proxy_good_matched_15,mixture_labelled,delayed_exp3,oracle,30,7645.462613949055,116.92950419211806,7416.280785732503,7874.644442165606
proxy_good_matched_15,mixture_labelled,delayed_exp3,naive,30,2971.072068515142,138.925077247772,2698.7789171095087,3243.365219920775
proxy_good_matched_15,mixture_labelled,delayed_exp3,naive_ewma,30,2628.4323630618514,117.07330155525395,2398.9686920135537,2857.8960341101492
proxy_good_matched_15,mixture_labelled,delayed_exp3,delayed_ucb,30,2636.2360567155315,120.57941360633114,2399.9004060471225,2872.5717073839405
proxy_good_matched_15,mixture_labelled,delayed_exp3,sliding_window_W250,30,534.2464794861739,43.86590057820809,448.2693143528861,620.2236446194618
proxy_good_matched_15,mixture_labelled,delayed_exp3,anonymous_delayed,30,-65.50475170046214,30.24879149003157,-124.792383020924,-6.21712038000026
proxy_good_matched_15,mixture_labelled,delayed_exp3,causal_labeled,30,4832.27802901321,92.20170922319339,4651.56267893575,5012.993379090669
proxy_good_matched_15,mixture_labelled,delayed_exp3,causal_em,30,4993.960199856662,84.48629317590434,4828.36706523189,5159.553334481435
proxy_good_matched_15,mixture_labelled,delayed_exp3,causal_em_misspecified,30,4992.889092445406,90.83262238669607,4814.8571525674815,5170.921032323331
proxy_good_matched_15,mixture_labelled,delayed_exp3,proxy,30,4950.969964609964,76.6053053220298,4800.823566178786,5101.116363041143
proxy_good_matched_15,unlabelled,naive,oracle,30,4625.260266325278,143.24866051932423,4344.492891707403,4906.0276409431535
proxy_good_matched_15,unlabelled,naive,naive_ewma,30,-264.7406531059779,119.33109399059568,-498.6295973275454,-30.851708884410385
proxy_good_matched_15,unlabelled,naive,delayed_ucb,30,-375.1041530854437,120.16771511662178,-610.6328747140224,-139.57543145686503
proxy_good_matched_15,unlabelled,naive,delayed_exp3,30,-2997.8257215452622,146.04250551372806,-3284.0690323521694,-2711.582410738355
proxy_good_matched_15,unlabelled,naive,sliding_window_W250,30,-2446.036103786483,126.57062750847996,-2694.114533703104,-2197.9576738698624
proxy_good_matched_15,unlabelled,naive,anonymous_delayed,30,-3075.879064307742,147.03424687555022,-3364.0661881838205,-2787.691940431663
proxy_good_matched_15,unlabelled,naive,causal_labeled,30,-3095.1478973950802,153.1490422975575,-3395.320020298293,-2794.9757744918675
proxy_good_matched_15,unlabelled,naive,causal_em,30,-69.52884600464235,188.57879554009642,-439.1432852632313,300.0855932539466
proxy_good_matched_15,unlabelled,naive,causal_em_misspecified,30,-826.1856918815199,198.9188604604952,-1216.0666583840905,-436.3047253789493
proxy_good_matched_15,unlabelled,naive,proxy,30,-40.273989969412845,176.97672919923744,-387.1483791999182,306.6003992610925
proxy_good_matched_15,unlabelled,delayed_ucb,oracle,30,5000.364419410722,117.61316855828463,4769.842609036484,5230.88622978496
proxy_good_matched_15,unlabelled,delayed_ucb,naive,30,375.1041530854437,120.16771511662178,139.57543145686503,610.6328747140224
proxy_good_matched_15,unlabelled,delayed_ucb,naive_ewma,30,110.36349997946587,158.48788093058232,-200.2727466444755,420.99974660340723
proxy_good_matched_15,unlabelled,delayed_ucb,delayed_exp3,30,-2622.7215684598186,138.13778484441056,-2893.4716267548633,-2351.971510164774
proxy_good_matched_15,unlabelled,delayed_ucb,sliding_window_W250,30,-2070.931950701039,116.22405661098469,-2298.731101658569,-1843.1327997435092
proxy_good_matched_15,unlabelled,delayed_ucb,anonymous_delayed,30,-2700.774911222297,137.42277243649886,-2970.1235451978346,-2431.426277246759
proxy_good_matched_15,unlabelled,delayed_ucb,causal_labeled,30,-2720.043744309637,137.9332780049294,-2990.392969199299,-2449.694519419975
proxy_good_matched_15,unlabelled,delayed_ucb,causal_em,30,305.5753070808015,190.41287280828405,-67.63392362343524,678.7845377850383
proxy_good_matched_15,unlabelled,delayed_ucb,causal_em_misspecified,30,-451.0815387960762,207.86398617393175,-858.4949516969824,-43.668125895169965
proxy_good_matched_15,unlabelled,delayed_ucb,proxy,30,334.8301631160309,175.09658001290447,-8.359133709261812,678.0194599413237
proxy_good_matched_15,unlabelled,delayed_exp3,oracle,30,7623.085987870541,109.77582383195323,7407.925373159913,7838.24660258117
proxy_good_matched_15,unlabelled,delayed_exp3,naive,30,2997.8257215452622,146.04250551372806,2711.582410738355,3284.0690323521694
proxy_good_matched_15,unlabelled,delayed_exp3,naive_ewma,30,2733.0850684392854,120.47144480033428,2496.96103663063,2969.2091002479406
proxy_good_matched_15,unlabelled,delayed_exp3,delayed_ucb,30,2622.7215684598186,138.13778484441056,2351.971510164774,2893.4716267548633
proxy_good_matched_15,unlabelled,delayed_exp3,sliding_window_W250,30,551.7896177587797,41.242007186286436,470.9552836736583,632.6239518439012
proxy_good_matched_15,unlabelled,delayed_exp3,anonymous_delayed,30,-78.05334276247852,33.02407726905838,-142.78053420983295,-13.326151315124093
proxy_good_matched_15,unlabelled,delayed_exp3,causal_labeled,30,-97.32217584981787,26.278081679217607,-148.82721594108438,-45.81713575855136
proxy_good_matched_15,unlabelled,delayed_exp3,causal_em,30,2928.2968755406205,116.1956423082435,2700.5534166164634,3156.0403344647775
proxy_good_matched_15,unlabelled,delayed_exp3,causal_em_misspecified,30,2171.6400296637426,154.45602375925168,1868.9062230956092,2474.373836231876
proxy_good_matched_15,unlabelled,delayed_exp3,proxy,30,2957.5517315758498,118.11624432962364,2726.0438926897873,3189.0595704619122
state_structural_matched_15,labelled,naive,oracle,30,4871.314668275285,133.72557571634732,4609.212539871244,5133.416796679326
state_structural_matched_15,labelled,naive,naive_ewma,30,-141.09740096884582,125.24011725119274,-386.56803078118355,104.37322884349194
state_structural_matched_15,labelled,naive,delayed_ucb,30,-330.88849197791603,104.27881245256003,-535.2749643849337,-126.50201957089837
state_structural_matched_15,labelled,naive,delayed_exp3,30,-2756.5346246349595,115.13262494445036,-2982.1945695260824,-2530.8746797438366
state_structural_matched_15,labelled,naive,sliding_window_W250,30,-2220.5727660418916,102.563201863362,-2421.596641694081,-2019.5488903897021
state_structural_matched_15,labelled,naive,anonymous_delayed,30,-2852.072577896167,112.68103032463738,-3072.927397332456,-2631.2177584598776
state_structural_matched_15,labelled,naive,causal_labeled,30,3126.190493834835,121.16922487849494,2888.6988130729846,3363.682174596685
state_structural_matched_15,labelled,naive,causal_em,30,3130.8946678919624,116.27741870560769,2902.9909272289715,3358.7984085549533
state_structural_matched_15,labelled,naive,causal_em_misspecified,30,3155.1595057812674,123.34690584157556,2913.399570331779,3396.9194412307556
state_structural_matched_15,labelled,naive,proxy,30,3032.8456015917236,127.09031588877201,2783.7485824497303,3281.942620733717
state_structural_matched_15,labelled,delayed_ucb,oracle,30,5202.2031602532,126.0604397818261,4955.124698280821,5449.281622225579
state_structural_matched_15,labelled,delayed_ucb,naive,30,330.88849197791603,104.27881245256003,126.50201957089837,535.2749643849337
state_structural_matched_15,labelled,delayed_ucb,naive_ewma,30,189.79109100907027,114.91764777072994,-35.44749862156041,415.0296806397009
state_structural_matched_15,labelled,delayed_ucb,delayed_exp3,30,-2425.646132657043,126.07032507974111,-2672.7439698133353,-2178.5482955007506
state_structural_matched_15,labelled,delayed_ucb,sliding_window_W250,30,-1889.6842740639754,105.33053067369694,-2096.1321141844214,-1683.2364339435294
state_structural_matched_15,labelled,delayed_ucb,anonymous_delayed,30,-2521.1840859182503,122.03659299103465,-2760.375808180678,-2281.9923636558224
state_structural_matched_15,labelled,delayed_ucb,causal_labeled,30,3457.0789858127514,106.26282346593325,3248.803851819522,3665.3541198059806
state_structural_matched_15,labelled,delayed_ucb,causal_em,30,3461.7831598698776,101.78992695406451,3262.2749030399114,3661.291416699844
state_structural_matched_15,labelled,delayed_ucb,causal_em_misspecified,30,3486.0479977591835,107.71915736953297,3274.918449314899,3697.177546203468
state_structural_matched_15,labelled,delayed_ucb,proxy,30,3363.734093569639,105.46350200335246,3157.025629643068,3570.4425574962097
state_structural_matched_15,labelled,delayed_exp3,oracle,30,7627.849292910244,121.22707301296123,7390.24422980484,7865.454356015648
state_structural_matched_15,labelled,delayed_exp3,naive,30,2756.5346246349595,115.13262494445036,2530.8746797438366,2982.1945695260824
state_structural_matched_15,labelled,delayed_exp3,naive_ewma,30,2615.4372236661143,111.83515117919006,2396.2403273549016,2834.634119977327
state_structural_matched_15,labelled,delayed_exp3,delayed_ucb,30,2425.646132657043,126.07032507974111,2178.5482955007506,2672.7439698133353
state_structural_matched_15,labelled,delayed_exp3,sliding_window_W250,30,535.9618585930679,37.927185401005666,461.62457520709677,610.299141979039
state_structural_matched_15,labelled,delayed_exp3,anonymous_delayed,30,-95.53795326120729,32.59888748745863,-159.43177273662621,-31.64413378578837
state_structural_matched_15,labelled,delayed_exp3,causal_labeled,30,5882.725118469794,102.87666788404266,5681.086849417071,6084.363387522518
state_structural_matched_15,labelled,delayed_exp3,causal_em,30,5887.429292526922,99.03604527121396,5693.318643795343,6081.539941258501
state_structural_matched_15,labelled,delayed_exp3,causal_em_misspecified,30,5911.694130416227,102.3049134906233,5711.176499974606,6112.211760857849
state_structural_matched_15,labelled,delayed_exp3,proxy,30,5789.380226226684,103.33767847617096,5586.838376413389,5991.9220760399785
state_structural_matched_15,mixture_labelled,naive,oracle,30,4740.128885935677,158.3417858951838,4429.778985581117,5050.478786290238
state_structural_matched_15,mixture_labelled,naive,naive_ewma,30,-61.2194268167351,128.5289130532373,-313.1360964010802,190.69724276760996
state_structural_matched_15,mixture_labelled,naive,delayed_ucb,30,-305.61139046437415,134.22809710661164,-568.698460793333,-42.52432013541534
state_structural_matched_15,mixture_labelled,naive,delayed_exp3,30,-2898.1480960205895,118.15184830113792,-3129.72571869082,-2666.570473350359
state_structural_matched_15,mixture_labelled,naive,sliding_window_W250,30,-2332.0978268301683,113.90706910758053,-2555.355682281026,-2108.8399713793106
state_structural_matched_15,mixture_labelled,naive,anonymous_delayed,30,-3021.9143020938423,113.90550989824929,-3245.169101494411,-2798.6595026932737
state_structural_matched_15,mixture_labelled,naive,causal_labeled,30,1920.486744233602,129.63836186369966,1666.3955549807506,2174.5779334864533
state_structural_matched_15,mixture_labelled,naive,causal_em,30,2088.5166923392926,147.38542285637314,1799.6412635408012,2377.3921211377838
state_structural_matched_15,mixture_labelled,naive,causal_em_misspecified,30,2204.214515061432,114.95399520025882,1978.9046844689246,2429.5243456539392
state_structural_matched_15,mixture_labelled,naive,proxy,30,2047.1758910508427,138.80128064458944,1775.1253809874474,2319.226401114238
state_structural_matched_15,mixture_labelled,delayed_ucb,oracle,30,5045.7402764000535,110.13041818294069,4829.88465676149,5261.595896038617
state_structural_matched_15,mixture_labelled,delayed_ucb,naive,30,305.61139046437415,134.22809710661164,42.52432013541534,568.698460793333
state_structural_matched_15,mixture_labelled,delayed_ucb,naive_ewma,30,244.39196364763902,111.38491666467166,26.077526984882553,462.70640031039545
state_structural_matched_15,mixture_labelled,delayed_ucb,delayed_exp3,30,-2592.5367055562156,143.23306442553704,-2873.273511830268,-2311.799899282163
state_structural_matched_15,mixture_labelled,delayed_ucb,sliding_window_W250,30,-2026.4864363657946,119.08726696026086,-2259.897479607906,-1793.0753931236834
state_structural_matched_15,mixture_labelled,delayed_ucb,anonymous_delayed,30,-2716.302911629469,136.77388044415557,-2984.379717300014,-2448.2261059589237
state_structural_matched_15,mixture_labelled,delayed_ucb,causal_labeled,30,2226.098134697975,106.83300543040467,2016.705444054382,2435.4908253415683
state_structural_matched_15,mixture_labelled,delayed_ucb,causal_em,30,2394.1280828036665,120.18631479547832,2158.562905804529,2629.6932598028043
state_structural_matched_15,mixture_labelled,delayed_ucb,causal_em_misspecified,30,2509.8259055258063,87.97306786464111,2337.39869251111,2682.253118540503
state_structural_matched_15,mixture_labelled,delayed_ucb,proxy,30,2352.787281515217,107.31445845016667,2142.4509429528903,2563.1236200775434
state_structural_matched_15,mixture_labelled,delayed_exp3,oracle,30,7638.276981956267,116.85445145622165,7409.2422571020725,7867.311706810462
state_structural_matched_15,mixture_labelled,delayed_exp3,naive,30,2898.1480960205895,118.15184830113792,2666.570473350359,3129.72571869082
state_structural_matched_15,mixture_labelled,delayed_exp3,naive_ewma,30,2836.928669203853,146.7877980077221,2549.2245851087177,3124.6327532989885
state_structural_matched_15,mixture_labelled,delayed_exp3,delayed_ucb,30,2592.5367055562156,143.23306442553704,2311.799899282163,2873.273511830268
state_structural_matched_15,mixture_labelled,delayed_exp3,sliding_window_W250,30,566.0502691904206,44.32586288369223,479.17157793838385,652.9289604424574
state_structural_matched_15,mixture_labelled,delayed_exp3,anonymous_delayed,30,-123.76620607325295,19.7832946072742,-162.54146350351039,-84.9909486429955
state_structural_matched_15,mixture_labelled,delayed_exp3,causal_labeled,30,4818.634840254191,78.02194277386126,4665.711832417423,4971.557848090959
state_structural_matched_15,mixture_labelled,delayed_exp3,causal_em,30,4986.664788359882,93.17055950881316,4804.050491722608,5169.279084997155
state_structural_matched_15,mixture_labelled,delayed_exp3,causal_em_misspecified,30,5102.3626110820205,102.79361273746956,4900.88713011658,5303.838092047461
state_structural_matched_15,mixture_labelled,delayed_exp3,proxy,30,4945.3239870714315,94.55397736354494,4759.998191438884,5130.649782703979
state_structural_matched_15,unlabelled,naive,oracle,30,4841.544561385377,157.61143435020165,4532.626150058982,5150.462972711773
state_structural_matched_15,unlabelled,naive,naive_ewma,30,-116.93828887539351,172.71438951219184,-455.45849231928946,221.58191456850247
state_structural_matched_15,unlabelled,naive,delayed_ucb,30,-117.99939749249802,166.64426295420404,-444.6221528827379,208.62335789774187
state_structural_matched_15,unlabelled,naive,delayed_exp3,30,-2787.0955717954503,127.88229504738092,-3037.744870088317,-2536.4462735025836
state_structural_matched_15,unlabelled,naive,sliding_window_W250,30,-2250.122944475103,118.89455662582607,-2483.156275461722,-2017.0896134884838
state_structural_matched_15,unlabelled,naive,anonymous_delayed,30,-2904.2193519952557,128.3825251360118,-3155.8491012618388,-2652.5896027286726
state_structural_matched_15,unlabelled,naive,causal_labeled,30,-2919.696808833769,126.1763904900513,-3167.0025341942696,-2672.3910834732683
state_structural_matched_15,unlabelled,naive,causal_em,30,64.15039400310303,163.01208507697413,-255.35329274776626,383.6540807539723
state_structural_matched_15,unlabelled,naive,causal_em_misspecified,30,-177.47929344023652,216.73230376473649,-602.27460881912,247.316021938647
state_structural_matched_15,unlabelled,naive,proxy,30,132.70434540520498,184.04165972334897,-228.01730765255903,493.425998462969
state_structural_matched_15,unlabelled,delayed_ucb,oracle,30,4959.543958877876,109.56899570921978,4744.788727287805,5174.2991904679475
state_structural_matched_15,unlabelled,delayed_ucb,naive,30,117.99939749249802,166.64426295420404,-208.62335789774187,444.6221528827379
state_structural_matched_15,unlabelled,delayed_ucb,naive_ewma,30,1.061108617104522,122.43643866180007,-238.91431116002363,241.03652839423265
state_structural_matched_15,unlabelled,delayed_ucb,delayed_exp3,30,-2669.0961743029516,121.02620222472123,-2906.307530663405,-2431.884817942498
state_structural_matched_15,unlabelled,delayed_ucb,sliding_window_W250,30,-2132.123546982605,101.76915355628057,-2331.591087952915,-1932.6560060122952
state_structural_matched_15,unlabelled,delayed_ucb,anonymous_delayed,30,-2786.219954502759,122.3384353729611,-3026.0032878337624,-2546.436621171755
state_structural_matched_15,unlabelled,delayed_ucb,causal_labeled,30,-2801.697411341271,120.52337173947312,-3037.9232199506387,-2565.4716027319037
state_structural_matched_15,unlabelled,delayed_ucb,causal_em,30,182.14979149560108,178.0144701653903,-166.75857002856387,531.058153019766
state_structural_matched_15,unlabelled,delayed_ucb,causal_em_misspecified,30,-59.479895947738505,223.03924988292087,-496.6368257182634,377.6770338227864
state_structural_matched_15,unlabelled,delayed_ucb,proxy,30,250.70374289770297,168.48797156137343,-79.53268136258896,580.9401671579949
state_structural_matched_15,unlabelled,delayed_exp3,oracle,30,7628.640133180827,119.61409460898369,7394.19650774722,7863.083758614435
state_structural_matched_15,unlabelled,delayed_exp3,naive,30,2787.0955717954503,127.88229504738092,2536.4462735025836,3037.744870088317
state_structural_matched_15,unlabelled,delayed_exp3,naive_ewma,30,2670.1572829200563,125.13244330129794,2424.897694049512,2915.4168717906005
state_structural_matched_15,unlabelled,delayed_exp3,delayed_ucb,30,2669.0961743029516,121.02620222472123,2431.884817942498,2906.307530663405
state_structural_matched_15,unlabelled,delayed_exp3,sliding_window_W250,30,536.9726273203466,42.718545710337196,453.24427772808576,620.7009769126075
state_structural_matched_15,unlabelled,delayed_exp3,anonymous_delayed,30,-117.12378019980636,26.49912855988677,-169.06207217718443,-65.18548822242829
state_structural_matched_15,unlabelled,delayed_exp3,causal_labeled,30,-132.60123703831883,27.78597612946114,-187.06175025206267,-78.14072382457499
state_structural_matched_15,unlabelled,delayed_exp3,causal_em,30,2851.245965798553,150.42525195941874,2556.4124719580923,3146.0794596390133
state_structural_matched_15,unlabelled,delayed_exp3,causal_em_misspecified,30,2609.6162783552136,153.7531370760758,2308.260129686105,2910.9724270243223
state_structural_matched_15,unlabelled,delayed_exp3,proxy,30,2919.7999172006553,135.91644134351202,2653.403692167372,3186.1961422339386
zero_static,labelled,naive,oracle,30,160.65843621399137,1.8355883293027468,157.060683088558,164.25618933942474
zero_static,labelled,naive,naive_ewma,30,-0.07572016460897922,2.5356133806335377,-5.045522390650713,4.894082061432754
zero_static,labelled,naive,delayed_ucb,30,-68.8724279835346,1.8355883293027473,-72.47018110896799,-65.27467485810122
zero_static,labelled,naive,delayed_exp3,30,-1102.72263374489,2.439486792572527,-1107.504027858332,-1097.9412396314478
zero_static,labelled,naive,sliding_window_W250,30,-26.811522633744538,1.9482450447715236,-30.630082921496722,-22.992962345992353
zero_static,labelled,naive,anonymous_delayed,30,-1816.6650205762303,5.020283232552078,-1826.5047757120324,-1806.8252654404282
zero_static,labelled,naive,causal_labeled,30,3.9308641975308887,3.0006193281491504,-1.9503496856414464,9.812078080703223
zero_static,labelled,naive,causal_em,30,-0.5530864197530396,2.6299672070862874,-5.707822145642163,4.601649306136084
zero_static,labelled,naive,causal_em_misspecified,30,-0.12181069958845493,2.3289107910833886,-4.686475850111896,4.442854450934987
zero_static,labelled,naive,proxy,30,-1.682304526748923,2.410462157085794,-6.406810354637079,3.042201301139233
zero_static,labelled,delayed_ucb,oracle,30,229.530864197526,1.0555557888497552e-14,229.53086419752597,229.53086419752603
zero_static,labelled,delayed_ucb,naive,30,68.8724279835346,1.8355883293027473,65.27467485810122,72.47018110896799
