experiment_id,mode,config_hash,run_id,seed,delay_setting,method,T,K,D_max,mean_delay,median_delay,p90_delay,max_delay,arrival_rate,censor_rate,ranking_reversal_rate,final_Rc,normalized_final_Rc,auc_causal_regret,mean_instant_causal_regret,gain_vs_naive,gain_vs_naive_pct,runtime_seconds
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s016,16,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,724.5644807486898,0.3622822403743449,375.2276750960492,0.3622822403743449,0.0,0.0,0.021312984000360302
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s016,16,geom_0.15,oracle,2000,5,10,6.7465,5.0,15.0,60,0.8115,0.1885,0.04682686383240912,0.0,0.0,0.0,0.0,NA,NA,0.01769246599997132
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s016,16,geom_0.15,naive,2000,5,10,6.7465,5.0,15.0,60,0.8115,0.1885,0.04682686383240912,6461.135993355655,3.2305679966778276,2707.1621485911965,3.2305679966778276,NA,NA,0.020237772000200493
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s016,16,geom_0.15,causal_labelled,2000,5,10,6.7465,5.0,15.0,60,0.8115,0.1885,0.04682686383240912,931.8823626115471,0.46594118130577356,464.48760454390066,0.46594118130577356,5529.253630744108,85.57711270015284,0.020257811000192305
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s016,16,piece_0.6to0.15,oracle,2000,5,10,4.2165,2.0,10.0,46,0.9045,0.0955,0.027639579878385848,0.0,0.0,0.0,0.0,NA,NA,0.017800594000163983
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s016,16,piece_0.6to0.15,naive,2000,5,10,4.2165,2.0,10.0,46,0.9045,0.0955,0.027639579878385848,6013.835431199249,3.0069177155996245,2144.6637059064574,3.0069177155996245,NA,NA,0.020737348000238853
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s016,16,piece_0.6to0.15,causal_labelled,2000,5,10,4.2165,2.0,10.0,46,0.9045,0.0955,0.027639579878385848,880.5194335454692,0.44025971677273457,429.32088400825836,0.44025971677273457,5133.31599765378,85.358438161154,0.02073167900016415
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s016,16,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.199,5.0,20.0,70,0.721,0.279,0.040915395284327326,0.0,0.0,0.0,0.0,NA,NA,0.01729810599999837
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s016,16,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.199,5.0,20.0,70,0.721,0.279,0.040915395284327326,3660.8279339665078,1.830413966983254,1676.0611341599742,1.830413966983254,NA,NA,0.02014773300015804
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s016,16,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.199,5.0,20.0,70,0.721,0.279,0.040915395284327326,1029.700651725249,0.5148503258626245,485.2578766649734,0.5148503258626245,2631.127282241259,71.87246518277169,0.01989039000000048
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s017,17,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.018006028999934642
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s017,17,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,813.2847635024139,0.4066423817512069,441.2877025223561,0.4066423817512069,NA,NA,0.021396741999978985
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s017,17,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,813.2847635024139,0.4066423817512069,441.2877025223561,0.4066423817512069,0.0,0.0,0.02136973200003922
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s017,17,geom_0.15,oracle,2000,5,10,6.8565,5.0,15.0,61,0.79,0.21,0.060126582278481014,0.0,0.0,0.0,0.0,NA,NA,0.017391654000221024
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s017,17,geom_0.15,naive,2000,5,10,6.8565,5.0,15.0,61,0.79,0.21,0.060126582278481014,4075.769818740161,2.0378849093700806,2229.185876502169,2.0378849093700806,NA,NA,0.02024426099978882
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s017,17,geom_0.15,causal_labelled,2000,5,10,6.8565,5.0,15.0,61,0.79,0.21,0.060126582278481014,1201.078973802113,0.6005394869010565,635.4839322782514,0.6005394869010565,2874.690844938048,70.53123637454648,0.020377026999994996
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s017,17,piece_0.6to0.15,oracle,2000,5,10,4.036,2.0,10.0,52,0.9045,0.0955,0.04643449419568822,0.0,0.0,0.0,0.0,NA,NA,0.018141074999675766
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s017,17,piece_0.6to0.15,naive,2000,5,10,4.036,2.0,10.0,52,0.9045,0.0955,0.04643449419568822,2814.301659287509,1.4071508296437547,1583.0304992115389,1.4071508296437547,NA,NA,0.02079562700009774
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s017,17,piece_0.6to0.15,causal_labelled,2000,5,10,4.036,2.0,10.0,52,0.9045,0.0955,0.04643449419568822,1235.3192526192456,0.6176596263096228,617.0419596896916,0.6176596263096228,1578.9824066682636,56.10565596113145,0.020720849000099406
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s017,17,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.4855,5.0,21.0,63,0.7145,0.2855,0.0615815255423373,0.0,0.0,0.0,0.0,NA,NA,0.01714241099989522
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s017,17,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.4855,5.0,21.0,63,0.7145,0.2855,0.0615815255423373,4150.3082847450905,2.0751541423725453,2523.045168997159,2.0751541423725453,NA,NA,0.019985798000107025
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s017,17,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.4855,5.0,21.0,63,0.7145,0.2855,0.0615815255423373,1192.640401473379,0.5963202007366895,644.1146086514536,0.5963202007366895,2957.6678832717116,71.26381175448923,0.019966558999840345
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s018,18,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.018154854999920644
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s018,18,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,490.61033520360184,0.2453051676018009,283.6696825865591,0.2453051676018009,NA,NA,0.02142043100002411
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s018,18,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,490.61033520360184,0.2453051676018009,283.6696825865591,0.2453051676018009,0.0,0.0,0.022354275999987294
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s018,18,geom_0.15,oracle,2000,5,10,6.5585,5.0,15.0,66,0.7965,0.2035,0.07658505963590709,0.0,0.0,0.0,0.0,NA,NA,0.018447357000241027
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s018,18,geom_0.15,naive,2000,5,10,6.5585,5.0,15.0,66,0.7965,0.2035,0.07658505963590709,3986.5206071413654,1.9932603035706826,1513.7695511438121,1.9932603035706826,NA,NA,0.020845564999945054
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s018,18,geom_0.15,causal_labelled,2000,5,10,6.5585,5.0,15.0,66,0.7965,0.2035,0.07658505963590709,640.2468529719848,0.3201234264859924,392.7335603092563,0.3201234264859924,3346.2737541693805,83.93970792913849,0.020351389000097697
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s018,18,piece_0.6to0.15,oracle,2000,5,10,4.0005,2.0,10.0,37,0.9155,0.0845,0.0638995084653195,0.0,0.0,0.0,0.0,NA,NA,0.01803749800001242
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s018,18,piece_0.6to0.15,naive,2000,5,10,4.0005,2.0,10.0,37,0.9155,0.0845,0.0638995084653195,6053.548775597484,3.0267743877987416,2016.512505975263,3.0267743877987416,NA,NA,0.020937652999691636
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s018,18,piece_0.6to0.15,causal_labelled,2000,5,10,4.0005,2.0,10.0,37,0.9155,0.0845,0.0638995084653195,594.5087409177453,0.29725437045887265,354.04614296533555,0.29725437045887265,5459.040034679739,90.17916988933376,0.020913064000069426
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s018,18,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.651,5.0,21.0,86,0.6995,0.3005,0.06576125804145819,0.0,0.0,0.0,0.0,NA,NA,0.017593968999790377
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s018,18,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.651,5.0,21.0,86,0.6995,0.3005,0.06576125804145819,1863.4581895270042,0.9317290947635021,711.8658097050034,0.9317290947635021,NA,NA,0.019933028999730595
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s018,18,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.651,5.0,21.0,86,0.6995,0.3005,0.06576125804145819,764.3062200133844,0.3821531100066922,462.92863704440384,0.3821531100066922,1099.1519695136199,58.98452542112653,0.019742534000215528
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s019,19,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0180530570000883
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s019,19,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,534.9725800656832,0.26748629003284163,293.835259306155,0.26748629003284163,NA,NA,0.0212677839999742
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s019,19,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,534.9725800656832,0.26748629003284163,293.835259306155,0.26748629003284163,0.0,0.0,0.02142856099999335
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s019,19,geom_0.15,oracle,2000,5,10,6.792,5.0,15.0,39,0.798,0.202,0.08270676691729323,0.0,0.0,0.0,0.0,NA,NA,0.01754004000031273
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s019,19,geom_0.15,naive,2000,5,10,6.792,5.0,15.0,39,0.798,0.202,0.08270676691729323,2253.555254741256,1.1267776273706278,1082.5612446575656,1.1267776273706278,NA,NA,0.020542793000004167
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s019,19,geom_0.15,causal_labelled,2000,5,10,6.792,5.0,15.0,39,0.798,0.202,0.08270676691729323,667.8198575869093,0.33390992879345466,374.89413733044836,0.33390992879345466,1585.7353971543466,70.36594260638239,0.020582622999882005
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s019,19,piece_0.6to0.15,oracle,2000,5,10,4.239,2.0,11.0,60,0.8895,0.1105,0.05789769533445756,0.0,0.0,0.0,0.0,NA,NA,0.017903891000059957
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s019,19,piece_0.6to0.15,naive,2000,5,10,4.239,2.0,11.0,60,0.8895,0.1105,0.05789769533445756,2900.1288726170737,1.4500644363085369,1070.5479551298804,1.4500644363085369,NA,NA,0.02078135800002201
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s019,19,piece_0.6to0.15,causal_labelled,2000,5,10,4.239,2.0,11.0,60,0.8895,0.1105,0.05789769533445756,607.997003669686,0.303998501834843,330.8097342332525,0.303998501834843,2292.131868947388,79.03551771749267,0.020895344000109617
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s019,19,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.1355,5.0,20.0,67,0.7215,0.2785,0.07553707553707553,0.0,0.0,0.0,0.0,NA,NA,0.017362134999984846
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s019,19,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.1355,5.0,20.0,67,0.7215,0.2785,0.07553707553707553,1269.794726441262,0.634897363220631,725.6535115960997,0.634897363220631,NA,NA,0.020238021000295703
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s019,19,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.1355,5.0,20.0,67,0.7215,0.2785,0.07553707553707553,758.4152420855748,0.37920762104278743,438.58145281387317,0.37920762104278743,511.37948435568705,40.27261050208357,0.020185831999697257
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s020,20,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.01831077099996037
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s020,20,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,3123.5777966248374,1.5617888983124186,1333.5315416948763,1.5617888983124186,NA,NA,0.02133855300007781
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s020,20,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,3123.5777966248374,1.5617888983124186,1333.5315416948763,1.5617888983124186,0.0,0.0,0.021371102000102837
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s020,20,geom_0.15,oracle,2000,5,10,6.9415,5.0,15.0,69,0.7765,0.2235,0.0070830650354153256,0.0,0.0,0.0,0.0,NA,NA,0.01736145500035491
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s020,20,geom_0.15,naive,2000,5,10,6.9415,5.0,15.0,69,0.7765,0.2235,0.0070830650354153256,15616.206170706999,7.808103085353499,6204.462042939812,7.808103085353499,NA,NA,0.02088527400019302
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s020,20,geom_0.15,causal_labelled,2000,5,10,6.9415,5.0,15.0,69,0.7765,0.2235,0.0070830650354153256,5577.676302785363,2.7888381513926817,2166.7900697492373,2.7888381513926817,10038.529867921636,64.2827698237744,0.020394516999658663
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s020,20,piece_0.6to0.15,oracle,2000,5,10,4.093,2.0,10.0,54,0.912,0.088,0.004934210526315789,0.0,0.0,0.0,0.0,NA,NA,0.018007379000209767
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s020,20,piece_0.6to0.15,naive,2000,5,10,4.093,2.0,10.0,54,0.912,0.088,0.004934210526315789,14702.691223430225,7.351345611715113,5393.340519510121,7.351345611715113,NA,NA,0.021036700999957247
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s020,20,piece_0.6to0.15,causal_labelled,2000,5,10,4.093,2.0,10.0,54,0.912,0.088,0.004934210526315789,3925.5108485658043,1.9627554242829022,1643.5942516574903,1.9627554242829022,10777.180374864422,73.30073257397866,0.02140343200017014
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s020,20,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.4195,5.0,21.0,57,0.704,0.296,0.005681818181818182,0.0,0.0,0.0,0.0,NA,NA,0.017362115000196354
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s020,20,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.4195,5.0,21.0,57,0.704,0.296,0.005681818181818182,19051.556183465167,9.525778091732583,6156.689190393712,9.525778091732583,NA,NA,0.02007253600004333
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s020,20,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.4195,5.0,21.0,57,0.704,0.296,0.005681818181818182,4604.912912527555,2.3024564562637773,1935.870432505699,2.3024564562637773,14446.643270937613,75.82920330401065,0.019950798000081704
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s021,21,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0181169359998421
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s021,21,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1031.042662621775,0.5155213313108875,471.38470155000624,0.5155213313108875,NA,NA,0.021701532999941264
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s021,21,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1031.042662621775,0.5155213313108875,471.38470155000624,0.5155213313108875,0.0,0.0,0.021378012000241142
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s021,21,geom_0.15,oracle,2000,5,10,6.7915,5.0,15.0,44,0.792,0.208,0.08017676767676768,0.0,0.0,0.0,0.0,NA,NA,0.017919860999882076
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s021,21,geom_0.15,naive,2000,5,10,6.7915,5.0,15.0,44,0.792,0.208,0.08017676767676768,3886.551027385046,1.943275513692523,1418.3942837432996,1.943275513692523,NA,NA,0.020432585999969888
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s021,21,geom_0.15,causal_labelled,2000,5,10,6.7915,5.0,15.0,44,0.792,0.208,0.08017676767676768,1561.8479011090046,0.7809239505545024,683.3754494130511,0.7809239505545024,2324.703126276041,59.81403845970217,0.020520204000149533
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s021,21,piece_0.6to0.15,oracle,2000,5,10,4.138,2.0,10.0,44,0.9005,0.0995,0.059966685174902834,0.0,0.0,0.0,0.0,NA,NA,0.017998319000071206
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s021,21,piece_0.6to0.15,naive,2000,5,10,4.138,2.0,10.0,44,0.9005,0.0995,0.059966685174902834,4024.445304161099,2.0122226520805495,1524.1347598633333,2.0122226520805495,NA,NA,0.020815035999930842
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s021,21,piece_0.6to0.15,causal_labelled,2000,5,10,4.138,2.0,10.0,44,0.9005,0.0995,0.059966685174902834,1278.6304985306326,0.6393152492653164,570.4639116446225,0.6393152492653164,2745.8148056304663,68.228404117989,0.02087900400010767
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s021,21,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.2645,5.0,19.0,66,0.715,0.285,0.07832167832167833,0.0,0.0,0.0,0.0,NA,NA,0.01731011599986232
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s021,21,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.2645,5.0,19.0,66,0.715,0.285,0.07832167832167833,5414.256764242263,2.707128382121131,1924.9619819141162,2.707128382121131,NA,NA,0.020134213999881467
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s021,21,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.2645,5.0,19.0,66,0.715,0.285,0.07832167832167833,1688.589109796193,0.8442945548980966,796.7103669956145,0.8442945548980966,3725.6676544460697,68.81217158099602,0.020190123000247695
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s022,22,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.018337089999931777
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s022,22,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,921.8764915134998,0.4609382457567499,367.7969989518387,0.4609382457567499,NA,NA,0.02153973800022868
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s022,22,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,921.8764915134998,0.4609382457567499,367.7969989518387,0.4609382457567499,0.0,0.0,0.022331307000058587
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s022,22,geom_0.15,oracle,2000,5,10,6.6245,5.0,14.0,44,0.806,0.194,0.17245657568238212,0.0,0.0,0.0,0.0,NA,NA,0.018202632999873458
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s022,22,geom_0.15,naive,2000,5,10,6.6245,5.0,14.0,44,0.806,0.194,0.17245657568238212,2391.6771225001758,1.195838561250088,1021.5578666786562,1.195838561250088,NA,NA,0.020851205000326445
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s022,22,geom_0.15,causal_labelled,2000,5,10,6.6245,5.0,14.0,44,0.806,0.194,0.17245657568238212,1092.054427340819,0.5460272136704095,571.0697756377963,0.5460272136704095,1299.6226951593567,54.33938732502389,0.020599481999852287
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s022,22,piece_0.6to0.15,oracle,2000,5,10,4.1315,2.0,10.0,45,0.905,0.095,0.1408839779005525,0.0,0.0,0.0,0.0,NA,NA,0.0183959389996744
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s022,22,piece_0.6to0.15,naive,2000,5,10,4.1315,2.0,10.0,45,0.905,0.095,0.1408839779005525,1686.2171368324557,0.8431085684162278,771.4086670317439,0.8431085684162278,NA,NA,0.021162437999919348
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s022,22,piece_0.6to0.15,causal_labelled,2000,5,10,4.1315,2.0,10.0,45,0.905,0.095,0.1408839779005525,1099.4835737462697,0.5497417868731349,430.1733374111403,0.5497417868731349,586.733563086186,34.795848664446616,0.02100195100001656
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s022,22,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.339,5.0,20.0,74,0.715,0.285,0.16363636363636364,0.0,0.0,0.0,0.0,NA,NA,0.017425583000203915
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s022,22,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.339,5.0,20.0,74,0.715,0.285,0.16363636363636364,1749.9191297353357,0.8749595648676678,708.7133233915919,0.8749595648676678,NA,NA,0.020188633000088885
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s022,22,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.339,5.0,20.0,74,0.715,0.285,0.16363636363636364,1240.7870174619072,0.6203935087309536,532.1929353925312,0.6203935087309536,509.13211227342845,29.094608066284266,0.020151262999661412
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s023,23,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.018151305000174034
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s023,23,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,697.7280877650669,0.34886404388253345,322.52729580345067,0.34886404388253345,NA,NA,0.021470099999987724
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s023,23,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,697.7280877650669,0.34886404388253345,322.52729580345067,0.34886404388253345,0.0,0.0,0.021599276000415557
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_oracle_s023,23,geom_0.15,oracle,2000,5,10,6.8035,5.0,15.0,54,0.795,0.205,0.14779874213836477,0.0,0.0,0.0,0.0,NA,NA,0.017655207000188966
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_naive_s023,23,geom_0.15,naive,2000,5,10,6.8035,5.0,15.0,54,0.795,0.205,0.14779874213836477,2242.447601395046,1.121223800697523,1093.028223491268,1.121223800697523,NA,NA,0.020604631999958656
toy,full,548dad5802,toy_full_548dad5802_geom_0.15_causal_labelled_s023,23,geom_0.15,causal_labelled,2000,5,10,6.8035,5.0,15.0,54,0.795,0.205,0.14779874213836477,858.0562368085664,0.4290281184042832,413.1558844152117,0.4290281184042832,1384.3913645864798,61.73572857288786,0.020578182000008383
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_oracle_s023,23,piece_0.6to0.15,oracle,2000,5,10,4.0765,2.0,10.0,48,0.9035,0.0965,0.10957387935805202,0.0,0.0,0.0,0.0,NA,NA,0.018050397000024532
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_naive_s023,23,piece_0.6to0.15,naive,2000,5,10,4.0765,2.0,10.0,48,0.9035,0.0965,0.10957387935805202,1900.10646655635,0.9500532332781749,943.3904604961022,0.9500532332781749,NA,NA,0.02098851199980345
toy,full,548dad5802,toy_full_548dad5802_piece_0.6to0.15_causal_labelled_s023,23,piece_0.6to0.15,causal_labelled,2000,5,10,4.0765,2.0,10.0,48,0.9035,0.0965,0.10957387935805202,786.2500173436468,0.39312500867182343,368.70990343016757,0.39312500867182343,1113.856449212703,58.62073882793506,0.021033729999999196
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_oracle_s023,23,mixed_geom_0.6+0.1_w0.2,oracle,2000,5,10,8.15,5.0,20.0,74,0.7135,0.2865,0.13875262789067974,0.0,0.0,0.0,0.0,NA,NA,0.017623808000280405
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_naive_s023,23,mixed_geom_0.6+0.1_w0.2,naive,2000,5,10,8.15,5.0,20.0,74,0.7135,0.2865,0.13875262789067974,2485.4175767635184,1.2427087883817591,1285.7959175339274,1.2427087883817591,NA,NA,0.020145042999956786
toy,full,548dad5802,toy_full_548dad5802_mixed_geom_0.6+0.1_w0.2_causal_labelled_s023,23,mixed_geom_0.6+0.1_w0.2,causal_labelled,2000,5,10,8.15,5.0,20.0,74,0.7135,0.2865,0.13875262789067974,973.3105001947764,0.4866552500973882,477.2102295357489,0.4866552500973882,1512.1070765687418,60.839155991557355,0.020150322999597847
toy,full,548dad5802,toy_full_548dad5802_0_delay_oracle_s024,24,0_delay,oracle,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.01813177500025631
toy,full,548dad5802,toy_full_548dad5802_0_delay_naive_s024,24,0_delay,naive,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1156.3236467373843,0.5781618233686922,555.6850158427061,0.5781618233686922,NA,NA,0.021637555999859615
toy,full,548dad5802,toy_full_548dad5802_0_delay_causal_labelled_s024,24,0_delay,causal_labelled,2000,5,10,0.0,0.0,0.0,0,1.0,0.0,0.0,1156.3236467373843,0.5781618233686922,555.6850158427061,0.5781618233686922,0.0,0.0,0.021615816000121413
